C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_15_931.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_15_931.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_15_931.jpg,0,0,0,29.58787
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_000.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_000.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_000.jpg,0,0,0,29.34997
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_070.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_070.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_070.jpg,0,0.1058259,0,29.18695
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_139.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_139.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_139.jpg,0,0.3450354,0,29.15955
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_208.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_208.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_208.jpg,0,0.5205504,0,29.29095
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_277.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_277.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_277.jpg,-0.15,0.7694394,0,29.66094
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_345.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_345.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_345.jpg,-0.3,0.9503529,0,30.04812
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_414.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_414.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_414.jpg,0,0.8809252,0,30.17107
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_481.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_481.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_481.jpg,0,0.6957535,0,30.12193
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_547.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_547.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_547.jpg,0,0.5235238,0,30.0805
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_614.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_614.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_614.jpg,0,0.2779326,0,30.01621
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_682.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_682.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_682.jpg,0,0.1036176,0,29.96429
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_749.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_749.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_749.jpg,0,0,0,29.80934
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_817.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_817.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_817.jpg,0,0,0,29.57018
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_885.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_885.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_885.jpg,0,0,0,29.3917
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_16_952.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_16_952.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_16_952.jpg,0,0,0,29.21426
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_024.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_024.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_024.jpg,0,0,0,28.97935
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_096.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_096.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_096.jpg,-0.15,0,0,28.73732
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_167.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_167.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_167.jpg,-0.3,0,0,28.51936
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_235.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_235.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_235.jpg,-0.5000001,0,0,28.15674
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_304.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_304.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_304.jpg,0,0,0,27.92054
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_371.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_371.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_371.jpg,0,0,0,27.7405
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_437.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_437.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_437.jpg,0,0,0,27.51325
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_506.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_506.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_506.jpg,0,0.1450431,0,27.38191
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_578.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_578.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_578.jpg,0,0.3922812,0,27.41093
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_645.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_645.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_645.jpg,0,0.5643435,0,27.58564
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_713.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_713.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_713.jpg,0,0.7984328,0,28.01498
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_780.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_780.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_780.jpg,0,0.989738,0,28.48803
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_854.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_854.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_854.jpg,0,1,0,29.22743
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_925.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_925.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_925.jpg,-0.1,1,0,29.77413
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_17_994.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_17_994.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_17_994.jpg,-0.3,1,0,30.16941
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_066.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_066.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_066.jpg,0,1,0,30.19013
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_135.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_135.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_135.jpg,0,0.8095385,0,30.15426
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_201.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_201.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_201.jpg,0,0.6355507,0,30.10909
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_271.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_271.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_271.jpg,0,0.4456477,0,30.06173
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_341.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_341.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_341.jpg,0,0.2036395,0,29.99985
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_410.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_410.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_410.jpg,-0.05,0.02854931,0,29.91437
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_479.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_479.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_479.jpg,-0.25,0,0,29.64461
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_548.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_548.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_548.jpg,-0.4,0,0,29.38967
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_619.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_619.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_619.jpg,0,0,0,29.06003
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_689.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_689.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_689.jpg,0,0,0,28.87607
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_760.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_760.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_760.jpg,0,0,0,28.64088
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_830.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_830.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_830.jpg,0,0,0,28.46741
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_899.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_899.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_899.jpg,0,0.033114,0,28.23835
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_18_969.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_18_969.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_18_969.jpg,0,0.2125761,0,28.14754
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_042.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_042.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_042.jpg,0,0.4541964,0,28.23499
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_114.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_114.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_114.jpg,0,0.6886642,0,28.55518
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_181.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_181.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_181.jpg,-0.15,0.8761284,0,28.9318
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_251.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_251.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_251.jpg,-0.3,1,0,29.40421
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_319.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_319.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_319.jpg,-0.5000001,1,0,29.99818
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_388.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_388.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_388.jpg,0,0.9197974,0,30.18009
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_457.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_457.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_457.jpg,0,0.6841758,0,30.12241
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_527.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_527.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_527.jpg,0,0.5034717,0,30.07918
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_595.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_595.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_595.jpg,0,0.2683642,0,30.01566
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_662.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_662.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_662.jpg,0,0.08282468,0,29.95534
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_729.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_729.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_729.jpg,0,0,0,29.79205
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_797.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_797.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_797.jpg,0,0,0,29.55257
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_864.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_864.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_864.jpg,0,0,0,29.37417
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_19_934.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_19_934.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_19_934.jpg,0,0.1228944,0,29.15868
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_004.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_004.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_004.jpg,0,0.3044055,0,29.12814
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_076.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_076.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_076.jpg,-0.1,0.5178189,0,29.29264
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_143.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_143.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_143.jpg,-0.25,0.4553174,0,29.41264
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_212.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_212.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_212.jpg,-0.4,0.6213152,0,29.54576
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_283.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_283.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_283.jpg,-0.6000001,0.8740968,0,29.83597
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_354.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_354.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_354.jpg,0,0.7376743,0,30.12896
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_425.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_425.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_425.jpg,0,0.5585182,0,30.08545
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_494.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_494.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_494.jpg,0,0.3174982,0,30.02664
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_564.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_564.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_564.jpg,0,0.135379,0,29.98069
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_636.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_636.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_636.jpg,0,0,0,29.78419
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_705.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_705.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_705.jpg,0,0,0,29.60431
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_775.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_775.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_775.jpg,0,0,0,29.36626
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_841.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_841.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_841.jpg,0,0,0,29.18898
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_910.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_910.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_910.jpg,0,0,0,29.01276
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_20_978.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_20_978.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_20_978.jpg,0,0,0,28.77946
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_047.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_047.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_047.jpg,0,0,0,28.60571
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_117.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_117.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_117.jpg,0,0.2110233,0,28.45275
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_189.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_189.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_189.jpg,0,0.3904308,0,28.4858
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_259.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_259.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_259.jpg,0,0.6360913,0,28.739
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_327.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_327.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_327.jpg,0,0.7998015,0,29.0785
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_395.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_395.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_395.jpg,0,1,0,29.7298
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_462.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_462.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_462.jpg,0,1,0,30.18762
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_533.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_533.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_533.jpg,-0.15,1,0,30.18423
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_602.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_602.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_602.jpg,-0.3,1,0,30.16924
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_673.jpg,0,1,0,30.17922
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_740.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_740.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_740.jpg,0,0.8516974,0,30.16275
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_809.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_809.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_809.jpg,0,0.6740862,0,30.11871
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_41_21_880.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_41_21_880.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_41_21_880.jpg,0,0.4316001,0,30.05749
